batch_size,degree,gamma,k_fold,n_iters,seed,mse_te,mse_tr
1,2,0.0003792179523834276,4,50,0,0.46639896878171383,0.4667242708376369
1,2,0.0003811633288089803,4,50,0,0.46666574356939083,0.46699298496369374
1,2,0.00038311868495572853,4,50,0,0.46693781932141226,0.4672670117993532
1,2,0.00038508407201933516,4,50,0,0.4672152580988605,0.46754641348765646
1,2,0.00038705954145809427,4,50,0,0.4674981225886128,0.46783125279816473
1,2,0.0003890451449942805,4,50,0,0.467786476109129,0.4681215931327537
1,0,0.0001,4,50,0,0.49859522951626273,0.4985950308479513
1,0,0.0001,4,50,0,0.49859522951626273,0.4985950308479513
1,0,0.0001162935305794205,4,50,0,0.49836843738315517,0.49836820629395845
1,0,0.00013524185254626612,4,50,0,0.49810542984111045,0.4981051610306328
1,0,0.00015727752514706677,4,50,0,0.49780056521989363,0.49780025251782234
1,0,0.00018290358680145987,4,50,0,0.4974473735631488,0.4974470097853004
1,0,0.00021270503864781245,4,50,0,0.49703845350923376,0.49703803028936755
1,0,0.000247362199163862,4,50,0,0.4965653634698207,0.49656487106299985
1,0,0.0002876662347265529,4,50,0,0.49601851001999586,0.49601793707249214
1,0,0.00033453722064839136,4,50,0,0.49538703820345503,0.495386371483252
1,1,0.0001,4,50,0,0.4962083471644895,0.4962163956050709
1,1,0.0001162935305794205,4,50,0,0.4956019868885257,0.49561133275461633
1,1,0.00013524185254626612,4,50,0,0.49490083449556865,0.4949116842913413
1,1,0.00015727752514706677,4,50,0,0.49409084282015997,0.49410343498618686
1,1,0.00018290358680145987,4,50,0,0.49315616070724977,0.49317077022915845
1,1,0.00021270503864781245,4,50,0,0.49207900548643563,0.49209594904935217
1,1,0.000247362199163862,4,50,0,0.4908395708046142,0.49085921251264475
1,1,0.0002876662347265529,4,50,0,0.48941599395491414,0.48943875161500644
1,1,0.00033453722064839136,4,50,0,0.48778441646831106,0.48781076840743937
1,2,0.0001,4,50,0,0.47237107915761967,0.4724389129282332
1,2,0.0001162935305794205,4,50,0,0.46933770016679865,0.4694188190561647
1,2,0.00013524185254626612,4,50,0,0.466281363633021,0.46637840641408945
1,2,0.00015727752514706677,4,50,0,0.46334249558835167,0.4634585815499206
1,2,0.00018290358680145987,4,50,0,0.4607262673504073,0.46086506772381464
1,2,0.00021270503864781245,4,50,0,0.4587252293890584,0.4588910553878474
1,2,0.000247362199163862,4,50,0,0.4577495509958716,0.45794747143556297
1,2,0.0002876662347265529,4,50,0,0.45836744031391696,0.4586034472600312
1,2,0.00033453722064839136,4,50,0,0.461358899809161,0.4616401439483806
1,3,0.0001,4,50,0,0.8928361842565539,0.8968520713627725
1,3,0.0001162935305794205,4,50,0,1.0427393786599883,1.0480741574918557
1,3,0.00013524185254626612,4,50,0,1.2462234352161086,1.2533443843659149
1,3,0.00015727752514706677,4,50,0,1.5220858428154795,1.5316316278949924
1,3,0.00018290358680145987,4,50,0,1.8956778987781444,1.908518408828137
1,3,0.00021270503864781245,4,50,0,2.40120721378537,2.418524494782835
1,3,0.000247362199163862,4,50,0,3.084890746317125,3.108291301296109
1,3,0.0002876662347265529,4,50,0,4.0092824171049255,4.04095621470314
1,3,0.00033453722064839136,4,50,0,5.259201298077592,5.302148042594169
1,3,0.0003890451449942805,4,50,0,6.94978081849307,7.008127428192867
1,0,0.00019952623149688788,4,1000,0,0.46304558542072194,0.4630484346241369
1,0,0.00022102654979706357,4,1000,0,0.46059032979944703,0.4605934715825434
1,0,0.00023263050671536262,4,1000,0,0.4593817270891487,0.4593850256384869
1,0,0.00021000141557086542,4,1000,0,0.46181413071286975,0.4618171228084875
1,0,0.00024484367468222265,4,1000,0,0.4581969306591925,0.4582003933445844
1,0,0.00025769803745148776,4,1000,0,0.4570457243674507,0.45704935885704023
1,1,0.00022102654979706357,4,1000,0,0.41089327832963307,0.4109022720726601
1,1,0.00021000141557086542,4,1000,0,0.41307741924076335,0.4130894335679648
1,1,0.00019952623149688788,4,1000,0,0.4153401922207728,0.4153547856440015
1,1,0.00023263050671536262,4,1000,0,0.40880794436385576,0.4088134277636748
1,1,0.00024484367468222265,4,1000,0,0.40684371760372834,0.40684514845955966
1,0,0.0002712272579332027,4,1000,0,0.4559391896011485,0.45594300386835174
1,2,0.00023263050671536262,4,1000,0,3.8319780197586106,3.8326133267743625
1,2,0.00022102654979706357,4,1000,0,3.5448844959185477,3.545459787590445
1,2,0.00021000141557086542,4,1000,0,3.2807635705148206,3.281283630417687
1,2,0.00019952623149688788,4,1000,0,3.037790470106066,3.038259825058508
1,1,0.00025769803745148776,4,1000,0,0.4050251785547575,0.40502195778493755
1,0,0.0002854667663497933,4,1000,0,0.4548898372525191,0.45489383958255103
1,2,0.00024484367468222265,4,1000,0,4.1440391199656785,4.1447394903922135
1,3,0.00019952623149688788,4,1000,0,93.54822651500338,93.68279778584514
1,3,0.00022102654979706357,4,1000,0,113.90800332061853,114.07332442122727
1,3,0.00023263050671536262,4,1000,0,125.73190188299714,125.91556976238728
1,3,0.00021000141557086542,4,1000,0,103.2168092622299,103.36585372435675
1,1,0.0002712272579332027,4,1000,0,0.4033793502984235,0.4033708172248665
1,0,0.0003004538530204693,4,1000,0,0.4539117505128643,0.4539159495087788
1,0,0.00031622776601683794,4,1000,0,0.45302073907083495,0.45302514365899993
1,3,0.00024484367468222265,4,1000,0,138.81058146311722,139.01498003266738
1,1,0.0002854667663497933,4,1000,0,0.40193586868088665,0.401921296029385
1,2,0.00025769803745148776,4,1000,0,4.483250932428453,4.484021687923789
1,1,0.0003004538530204693,4,1000,0,0.400727160875452,0.40070574948429516
1,2,0.0002712272579332027,4,1000,0,4.852004753136525,4.8528514996129095
1,3,0.00025769803745148776,4,1000,0,153.27942132725252,153.50730394195756
1,1,0.00031622776601683794,4,1000,0,0.3997886329973347,0.3997595062267822
1,2,0.0002854667663497933,4,1000,0,5.2529223200164585,5.253850960014416
1,3,0.0002712272579332027,4,1000,0,169.28861969049788,169.5431728664763
1,2,0.0003004538530204693,4,1000,0,5.688880629818795,5.689897376669107
1,2,0.00031622776601683794,4,1000,0,6.163039572211082,6.164150965977462
1,3,0.0002854667663497933,4,1000,0,187.00500553948226,187.28991702576786
1,3,0.0003004538530204693,4,1000,0,206.61431433837268,206.93383597226233
1,3,0.00031622776601683794,4,1000,0,228.32414539601876,228.68313294040564
1,0,0.0004466835921509635,4,1000,0,0.4508824971053272,0.45088854831580977
1,0,0.0005011872336272725,4,1000,0,0.45261942645230346,0.4526261381458645
1,0,0.0003548133892335753,4,1000,0,0.4514293932978729,0.45143429481189534
1,1,0.0005011872336272725,4,1000,0,0.41109274011533825,0.4109387632016891
1,1,0.0004466835921509635,4,1000,0,0.40385914665744593,0.4037479349682761
1,1,0.0003548133892335753,4,1000,0,0.3988701335328735,0.3988200000042866
1,2,0.0003548133892335753,4,1000,0,7.38812629192495,7.389476367984897
1,2,0.0005011872336272725,4,1000,0,12.857167959164347,12.859488881932613
1,2,0.0004466835921509635,4,1000,0,10.670201266930954,10.672151041497422
1,3,0.0004466835921509635,4,1000,0,451.0367333123513,451.82880796188056
1,3,0.00039810717055349735,4,1000,0,358.99244456424,359.60343859556264
1,3,0.0003548133892335753,4,1000,0,286.1076281776668,286.57615291731776
1,3,0.0005011872336272725,4,1000,0,567.1205552339287,568.1427643824255
1,0,0.00025118864315095795,4,1000,0,0.4576164680653947,0.4576200156754461
1,0,0.0002818382931264455,4,1000,0,0.4551460725919223,0.45515002711222463
1,1,0.0002818382931264455,4,1000,0,0.40227604516025817,0.4022630544233333
1,1,0.00025118864315095795,4,1000,0,0.4059146073755545,0.40591379103973146
1,2,0.00025118864315095795,4,1000,0,4.310106859305893,4.3108417395630925
1,2,0.0002818382931264455,4,1000,0,5.149524852916044,5.150432449433056
1,3,0.00025118864315095795,4,1000,0,145.86221075063136,146.07798167427364
1,3,0.0002818382931264455,4,1000,0,182.40605094309495,182.68299721361348
10,0,0.00039810717055349735,4,1000,0,2.2505537092109846,2.2504326387551132
10,1,0.00039810717055349735,4,1000,0,3.686625393661663,3.6840807677413454
10,2,0.00039810717055349735,4,1000,0,562.0143493082168,561.794906913723
10,3,0.00039810717055349735,4,1000,0,28187.03453462045,28160.145705064162
